,State,Guessed?
0,Alabama,NO
1,Alaska,NO
2,Arizona,NO
3,Arkansas,NO
4,California,NO
5,Colorado,NO
6,Connecticut,NO
7,Delaware,NO
8,Florida,NO
9,Georgia,NO
10,Hawaii,NO
11,Idaho,NO
12,Illinois,NO
13,Indiana,NO
14,Iowa,NO
15,Kansas,NO
16,Kentucky,NO
17,Louisiana,NO
18,Maine,NO
19,Maryland,NO
20,Massachusetts,NO
21,Michigan,NO
22,Minnesota,NO
23,Mississippi,NO
24,Missouri,NO
25,Montana,NO
26,Nebraska,NO
27,Nevada,NO
28,New Hampshire,NO
29,New Jersey,NO
30,New Mexico,NO
31,New York,NO
32,North Carolina,NO
33,North Dakota,NO
34,Ohio,NO
35,Oklahoma,NO
36,Oregon,NO
37,Pennsylvania,NO
38,Rhode Island,NO
39,South Carolina,NO
40,South Dakota,NO
41,Tennessee,NO
42,Texas,NO
43,Utah,NO
44,Vermont,NO
45,Virginia,NO
46,Washington,NO
47,West Virginia,NO
48,Wisconsin,NO
49,Wyoming,NO
